variable,metodo,n_enmascarado,nmae_iqr,nrmse_iqr,encogimiento_varianza,sd_real,sd_imputado
humedad_mean,mediana,4215,0.5313415796011791,0.6591082518858447,0.9999999999999968,5.0514459878456535,1.5641220057047857e-14
humedad_mean,regresion,4215,0.22259421649306027,0.32288240373367894,0.10657421145219417,5.0514459878456535,4.512936458169771
mes_cos,mediana,4215,0.4844563843450489,0.5539203851391057,1.0,0.7047610292223643,0.0
mes_cos,regresion,4215,0.0830678658865194,0.11010552278980387,0.014390464386122636,0.7047610292223643,0.6946224007631876
mes_sin,mediana,4215,0.47335358622456775,0.5344114013876741,1.0,0.7089462772462003,0.0
mes_sin,regresion,4215,0.14556479962047036,0.1953056442192977,0.04759753915414418,0.7089462772462003,0.6752140286877845
mp10_mean,mediana,4215,0.5522703776661729,0.7026084082558128,0.9999999999999998,20.25270108443079,2.8438581921905188e-15
mp10_mean,regresion,4215,0.32497189249474906,0.4025649162007168,0.1713613517471549,20.25270108443079,16.777748597081114
presion_mean,mediana,4215,0.5291192889246092,0.719985112961736,0.9999999999999654,4.045185870276904,1.365051932251449e-13
presion_mean,regresion,4215,0.21033553008498435,0.4643457098471389,0.2377204963016486,4.045185870276904,3.08083849792879
prop_inversion,mediana,4215,0.5301609013603124,0.6791853667051699,1.0,0.1776113777169655,0.0
prop_inversion,regresion,4215,0.339483964059229,0.42699915878844924,0.23227741472828906,0.1776113777169655,0.13632090341798989
radiacion_mean,mediana,4215,0.4695719794588549,0.5284049556479402,0.9999999999999993,84.15321351100953,6.825259661257245e-14
radiacion_mean,regresion,4215,0.0806689070643496,0.11658102363956475,0.018314696040733946,84.15321351100953,82.6029381830173
temperatura_mean,mediana,4215,0.45442716241573855,0.5068097776739474,0.9999999999999993,5.729391079261809,3.554822740238148e-15
temperatura_mean,regresion,4215,0.063512434146404,0.08553331025710718,0.012386054457074146,5.729391079261809,5.658452523962133
viento_mean,mediana,4215,0.569059412550042,0.7136340046287047,1.0,0.6056133869714141,0.0
viento_mean,regresion,4215,0.2948385380525237,0.3832216913993691,0.15057819759320312,0.6056133869714141,0.5143466158010981
