variable,metodo,mae,rmse,n_enmascarado
humedad_mean,mediana,6.414818276220145,8.628461150770553,3852
humedad_mean,regresion,3.7799176650521518,5.068328738901434,3852
mes_cos,mediana,0.6288643779343271,0.7132705176589234,3852
mes_cos,regresion,0.14621067563987092,0.19397374536700443,3852
mes_sin,mediana,0.6257218239970178,0.7096233498296106,3852
mes_sin,regresion,0.29971584583023775,0.40928287041505507,3852
mp10_mean,mediana,17.857062868369354,24.01219678192588,3054
mp10_mean,regresion,11.43201020111247,15.460127643150074,3054
presion_mean,mediana,4.819540498442368,6.975045306982511,3852
presion_mean,regresion,4.103478421378266,6.454184029675889,3852
prop_inversion,mediana,0.1560436137071651,0.19896734121924356,3852
prop_inversion,regresion,0.09985213548204712,0.12577933389208737,3852
radiacion_mean,mediana,85.90010124610592,100.73175543762666,3852
radiacion_mean,regresion,21.631880913648246,30.06400086614127,3852
temperatura_mean,mediana,5.282879023883697,5.91690241890801,3852
temperatura_mean,regresion,1.2677761647220789,1.7833125120454358,3852
viento_mean,mediana,0.7769470404984423,0.9123685080940689,3852
viento_mean,regresion,0.4246774961502123,0.5676403839811274,3852
