fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2022-01-01,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,13.6,32.6,32.85,64.7,40.37,110.0,21.37,56.03,956.84,2.48,220.26,424.46,3889.58,0.0,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,15.77,33.5,36.22,66.7,40.89,106.3,21.52,58.04,956.21,2.49,228.48,417.62,3883.54,0.0,0.0,0.33,5,1,1,0,Festivo,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,El Bosque,El Bosque,Sur,Urbana de fondo,16.36,30.7,37.0,62.1,40.05,111.7,21.41,56.22,955.69,2.35,224.1,430.0,3900.04,0.0,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Independencia,Independencia,Centro,Urbana de tráfico,12.82,32.1,31.59,61.9,36.57,93.1,21.67,56.56,955.73,2.58,229.88,433.04,3982.33,0.0,0.0,0.42,5,1,1,0,Festivo,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,La Florida,La Florida,Sur,Urbana de fondo,12.82,30.1,30.98,61.5,39.26,112.8,21.79,58.72,955.54,2.4,222.62,462.91,3976.96,0.0,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Las Condes,Las Condes,Oriente,Urbana de fondo,9.09,28.2,23.69,50.5,39.25,109.1,21.54,56.44,956.12,1.9,221.92,422.17,3946.29,0.0,0.0,0.38,5,1,1,0,Festivo,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Providencia,Providencia,Oriente,Urbana de tráfico,7.75,24.3,22.57,50.2,40.51,107.8,22.04,60.67,956.19,2.38,226.68,420.42,3963.58,0.0,0.0,0.33,5,1,1,0,Festivo,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Pudahuel,Pudahuel,Poniente,Suburbana,11.25,28.0,28.88,52.2,40.54,113.3,21.92,56.56,956.45,2.86,227.97,422.17,3988.12,0.0,0.0,0.12,5,1,1,0,Festivo,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Puente Alto,Puente Alto,Sur,Suburbana,12.77,33.4,30.33,60.6,36.83,112.2,21.14,55.5,955.69,2.4,235.56,431.48,3849.0,0.0,0.0,0.21,5,1,1,0,Festivo,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-01,Quilicura,Quilicura,Norte,Urbana de tráfico,12.94,30.3,31.93,61.8,37.92,101.0,21.4,56.87,958.06,2.88,222.26,427.79,3902.83,0.0,0.0,0.29,5,1,1,0,Festivo,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
